Version:      v0.2.0-RC1-2-g59e98b3b
Git revision: 59e98b3b
Git branch:   teat/e2e-permissionless-sync
Go version:   go1.19.10
Built:        Mon, 03 Jul 2023 08:04:46 +0000
OS/Arch:      linux/amd64
2023-07-03T10:22:18.687Z	[34mINFO[0m	cmd/run.go:51	Starting application	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.687Z	[34mINFO[0m	cmd/run.go:274	running migrations for zkevm-state-db	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.687Z	[34mINFO[0m	db/db.go:47	running migrations up	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.695Z	[34mINFO[0m	db/db.go:83	successfully ran 0 migrations	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.701Z	[34mINFO[0m	db/db.go:121	Found 7 migrations as expected	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:479	Creating Counter Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_processed_events_counter"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:481	Counter Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_processed_events_counter"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:483	Registering Counter Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_processed_events_counter"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:485	Counter Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_processed_events_counter"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_read_and_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_read_and_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_read_and_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_read_and_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_all_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_single_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_single_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_single_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_process_single_event_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_events_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_events_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_events_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_events_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_forkIDs_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_forkIDs_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_forkIDs_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_get_forkIDs_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:563	Creating Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_verify_genesisBlockNum_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:565	Histogram Metric successfully created! Labels: 0x0	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_verify_genesisBlockNum_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:567	Registering Histogram Metric...	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_verify_genesisBlockNum_time"}
2023-07-03T10:22:18.712Z	[35mDEBUG[0m	metrics/prometheus.go:569	Histogram Metric successfully registered!	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b", "metricName": "etherman_verify_genesisBlockNum_time"}
2023-07-03T10:22:18.713Z	[35mDEBUG[0m	etherman/etherman.go:227	Getting forkIDs from blockNumber: 102	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[35mDEBUG[0m	etherman/etherman.go:265	Forks decoded: [{FromBatchNumber:1 ToBatchNumber:18446744073709551615 ForkId:5 Version:0.0.1}]	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	cmd/run.go:129	Fork ID read from POE SC = 5	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	cmd/run.go:134	Chain ID read from POE SC = 1001	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	executor/client.go:31	trying to connect to executor: zkevm-prover:50071	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
2023-07-03T10:22:18.714Z	[34mINFO[0m	executor/client.go:42	connected to executor	{"pid": 1, "version": "v0.2.0-RC1-2-g59e98b3b"}
